Localidad;Longitud;Latitud
Ferreira;-3.03620132;37.17247581
Fonelas;-3.17521628;37.41328681
Fornes;-3.85692302;36.95424126
Freila;-2.90951304;37.52882525
Fuente Vaqueros;-3.78484242;37.21996834
Galera;-2.55073185;37.7433215
Gobernador;-3.32059771;37.47715283
Gójar;-3.60605951;37.10477183
Gor;-2.9694879;37.36926976
Gorafe;-3.04440458;37.47925162
Granada;-3.60001883;37.17641932
Guadahortuna;-3.39966868;37.55822516
Guadix;-3.13638082;37.30161072
Gualchos;-3.39076872;36.74323519
Güéjar Sierra;-3.43875396;37.15955616
Güevéjar;-3.59731995;37.25714434
Huélago;-3.26048883;37.41944952
Huéneja;-2.94839159;37.17593942
Huéscar;-2.54009537;37.80977052
Huétor de Santillán;-3.51676416;37.2184559
Huétor Tájar;-4.04716859;37.19468512
Huétor Vega;-3.57174084;37.14461301
Íllora;-3.88172313;37.28611488
Ítrabo;-3.63895096;36.79956445
Iznalloz;-3.53095401;37.39201995
Játar;-3.909995;36.93541262
Jayena;-3.82352623;36.94763567
Jérez del Marquesado;-3.15692541;37.1844213
Jete;-3.66855621;36.79707598
Jun;-3.59458114;37.22140862
Juviles;-3.22511081;36.94814817
La Calahorra;-3.06368298;37.18155072
Láchar;-3.83555349;37.19658225
Lanjarón;-3.48280867;36.91783148
Lanteira;-3.13795796;37.16839067
Lecrín;-3.54966392;36.94745976
Lentegí;-3.67446558;36.83558871
Lobras;-3.212739;36.92971854
Loja;-4.15218743;37.16628219
Lugros;-3.2407447;37.23019882
Lújar;-3.40318791;36.78759064
La Malahá;-3.72181357;37.10156467
Maracena;-3.63439797;37.20723971
Marchal;-3.20145295;37.29676817
Moclín;-3.78682853;37.3426959
Molvízar;-3.60797845;36.786737
Monachil;-3.53893588;37.13135337
Montefrío;-4.01052383;37.32104934
Montejícar;-3.50494602;37.57189363
Montillana;-3.67229243;37.50191737
Moraleda de Zafayona;-3.96451008;37.16801177
Motril;-3.52123441;36.74574584
Murtas;-3.10838867;36.88713958
Nigüelas;-3.53885018;36.9779234
Nívar;-3.57935526;37.25855855
Ogíjares;-3.60924803;37.11925921
Orce;-2.47903387;37.72200758
Órgiva;-3.42391088;36.90119925
Otívar;-3.68136529;36.81568141
Villa de Otura;-3.63448477;37.09360821
Padul;-3.62445156;37.02421644
Pampaneira;-3.3612733;36.94022178
Pedro Martínez;-3.23123516;37.50277869
Peligros;-3.62811576;37.23111512
La Peza;-3.28461359;37.27682155
Pinos Genil;-3.50099184;37.16322207
Pinos Puente;-3.74737519;37.25412074
Píñar;-3.43947932;37.44235787
Polícar;-3.23336595;37.25768832
Polopos;-3.29721867;36.79588888
Pórtugos;-3.31105821;36.94150881
Puebla de Don Fadrique;-2.43683434;37.96180328
Pulianas;-3.60688116;37.22314913
Purullena;-3.18924015;37.31771856
Quéntar;-3.46506555;37.19309677
Rubite;-3.34797901;36.80978715
Salar;-4.06768452;37.14891071
Salobreña;-3.58852615;36.74331277
Santa Cruz del Comercio;-3.97668402;37.06093553
Santa Fe;-3.71896428;37.18938734
Soportújar;-3.40572594;36.9283867
Sorvilán;-3.26694874;36.79412146
Torre-Cardela;-3.35644595;37.50474975
Torvizcón;-3.29928192;36.87943909
Trevélez;-3.2651633;37.00057381
Turón;-3.05663707;36.86497185
Ugíjar;-3.05407988;36.9628613
Válor;-3.08308672;36.99598166
Vélez de Benaudalla;-3.51588102;36.8327141
Ventas de Huelma;-3.82180401;37.07036589
Villanueva de las Torres;-3.0883099;37.55620411
Villanueva Mesía;-4.01061446;37.21391329
Víznar;-3.5542762;37.2309964
Zafarraya;-4.14463614;36.97576785
La Zubia;-3.58508159;37.12087703
Zújar;-2.8427711;37.5401022
La Taha;-3.32575754;36.93602473
El Valle;-3.58209975;36.9298357
Nevada;-3.01569195;37.00864688
Alpujarra de la Sierra;-3.15514238;36.98251456
Las Gabias;-3.66739217;37.13643395
Los Guájares;-3.58593181;36.84088982
Valle del Zalabí;-3.09745106;37.25634459
Villamena;-3.5918918;36.98928163
Morelábor;-3.33219505;37.43964189
El Pinar;-3.52657962;36.89472225
Vegas del Genil;-3.66575944;37.17238201
Cuevas del Campo;-2.93101233;37.6059058
Zagra;-4.16837282;37.25404177
Valderrubio;-3.81858401;37.23308955
Domingo Pérez de Granada;-3.50921227;37.49644964
Torrenueva Costa;-3.48769157;36.70239266
Abánades;-2.485335968;40.8926593
Ablanque;-2.229042617;40.89812632
Adobes;-1.678723891;40.67628094
Alaminos;-2.726254845;40.86340419
Alarilla;-3.1054819;40.84953825
Albalate de Zorita;-2.84352592;40.30728662
Albares;-3.0113022;40.30753483
Albendiego;-3.051803494;41.22688534
Alcocer;-2.60873463;40.4688863
Alcolea de las Peñas;-2.785065796;41.20967586
Alcolea del Pinar;-2.467147374;41.03600266
Alcoroches;-1.74668329;40.62631228
Aldeanueva de Guadalajara;-3.04610613;40.68184578
Algar de Mesa;-1.958801163;41.13423852
Algora;-2.66723541;40.96451938
Alhóndiga;-2.8235825;40.52587389
Alique;-2.64422346;40.5859916
Almadrones;-2.77468075;40.90109075
Almoguera;-2.98140244;40.29802922
Almonacid de Zorita;-2.85268966;40.33029908
Alocén;-2.7504278;40.5745861
Alovera;-3.24826011;40.59571722
Alustante;-1.658488956;40.61606294
Angón;-2.85655197;41.06576639
Anguita;-2.369111273;41.02603162
Anquela del Ducado;-2.130930127;40.97123517
Anquela del Pedregal;-1.736857698;40.74345216
Aranzueque;-3.0785676;40.49175606
Arbancón;-3.11456085;40.96486367
Arbeteta;-2.4026423;40.66968505
Argecilla;-2.81868274;40.88303465
Armallones;-2.30201419;40.73555878
Armuña de Tajuña;-3.03201066;40.53057136
Arroyo de las Fraguas;-3.12944677;41.10314971
Atanzón;-2.99859435;40.66643148
Atienza;-2.871086749;41.20003975
Auñón;-2.79100801;40.51679367
Azuqueca de Henares;-3.26215847;40.56842557
Baides;-2.77418722;41.00383848
Baños de Tajo;-1.971237678;40.7184373
Bañuelos;-2.914476715;41.28609511
Barriopedro;-2.75300302;40.78916099
Berninches;-2.801168297;40.57146596
La Bodera;-2.887373219;41.1350743
Brihuega;-2.87028879;40.75708452
Budia;-2.75691974;40.62851819
Bujalaro;-2.883496783;40.9367354
Bustares;-3.07266505;41.13598802
Cabanillas del Campo;-3.23600785;40.63703956
Campillo de Dueñas;-1.684927587;40.88360721
Campillo de Ranas;-3.31430959;41.08568076
Campisábalos;-3.145435942;41.2672753
Canredondo;-2.49398795;40.81237653
Cantalojas;-3.24439345;41.23578603
Cañizar;-3.06687797;40.76927426
El Cardoso de la Sierra;-3.46499681;41.09681231
Casa de Uceda;-3.37206814;40.84230462
El Casar;-3.42720929;40.70240047
Casas de San Galindo;-2.95803626;40.87250448
Caspueñas;-2.9789345;40.6933387
Castejón de Henares;-2.7873589;40.93857163
Castellar de la Muela;-1.759255341;40.81862186
Castilforte;-2.43239067;40.55747772
Castilnuevo;-1.857936826;40.81421681
Cendejas de Enmedio;-2.87258506;40.98213679
Cendejas de la Torre;-2.850655472;40.97919592
Centenera;-3.05399967;40.65294204
Cifuentes;-2.62328372;40.78558478
Cincovillas;-2.818674147;41.2046369
Ciruelas;-3.08904958;40.75278267
Ciruelos del Pinar;-2.221023174;41.00845374
Cobeta;-2.141982594;40.8655289
Cogollor;-2.74438162;40.84808042
Cogolludo;-3.088667542;40.94741134
Condemios de Abajo;-3.107541799;41.2191295
Condemios de Arriba;-3.125527027;41.216131
Congostrina;-2.985723186;41.03744497
Copernal;-3.057082742;40.86698977
Corduente;-1.978526199;40.84254575
El Cubillo de Uceda;-3.4060524;40.82464188
Checa;-1.79090849;40.58695505
Chequilla;-1.82861835;40.60568762
Chiloeches;-3.16321781;40.57260645
Chillarón del Rey;-2.69144841;40.59774031
Driebes;-3.04233293;40.2449943
Durón;-2.72588073;40.62570989
Embid;-1.712161035;40.97210376
Escamilla;-2.56247766;40.54937754
Escariche;-3.05623135;40.40799247
Escopete;-3.00825307;40.41639306
Espinosa de Henares;-3.071962388;40.90464016
Esplegares;-2.370324755;40.85653087
Establés;-2.023841559;41.00844124
Estriégana;-2.524098192;41.0575321
Fontanar;-3.17591748;40.72566652
Fuembellida;-1.998898824;40.75566588
Fuencemillán;-3.100322683;40.92348973
Fuentelahiguera de Albatages;-3.30768706;40.78459603
Fuentelencina;-2.88099817;40.51786586
Fuentelsaz;-1.832028768;41.07341746
Fuentelviejo;-2.98565725;40.52622332
Fuentenovilla;-3.09427599;40.36557991
Gajanejos;-2.89188975;40.84171517
Galápagos;-3.33714765;40.69705829
Galve de Sorbe;-3.18393953;41.22234982
Gascueña de Bornova;-3.019752111;41.14203999
Guadalajara;-3.16210273;40.63435548
Henche;-2.70827699;40.71476248
Heras de Ayuso;-3.0998259;40.7902136
Herrería;-1.96106225;40.8875355
Hiendelaencina;-3.0042593;41.08324172
Hijes;-2.999594674;41.25179583
Hita;-3.04666599;40.82504686
Hombrados;-1.685592398;40.8014105
Hontoba;-3.0419407;40.45549474
Horche;-3.06138386;40.5661728
Hortezuela de Océn;-2.415639697;40.95218135
La Huerce;-3.17054019;41.15246925
Huérmeces del Cerro;-2.796319431;41.05281539
Huertahernando;-2.286788525;40.82361813
Hueva;-2.9615264;40.46237891
Humanes;-3.155566948;40.8281164
Illana;-2.90812556;40.18399064
Iniéstola;-2.371277901;40.99422764
Las Inviernas;-2.670649384;40.87251036
Irueste;-2.89034853;40.61142477
Jadraque;-2.923202318;40.92543443
Jirueque;-2.902705764;40.96402722
Ledanca;-2.84392722;40.86869428
Loranca de Tajuña;-3.11678243;40.44720093
Lupiana;-3.05401315;40.61087032
Luzaga;-2.44621606;40.97349079
Luzón;-2.277221781;41.02667215
Majaelrayo;-3.30256982;41.11161011
Málaga del Fresno;-3.2468339;40.7894712
Malaguilla;-3.2564525;40.82192599
Mandayona;-2.749421629;40.95630104
Mantiel;-2.66256719;40.61809137
Maranchón;-2.204745861;41.04650024
Marchamalo;-3.20251059;40.66998512
Masegoso de Tajuña;-2.696212933;40.82518674
Matarrubia;-3.29225656;40.86598256
Matillas;-2.842954526;40.95265347
Mazarete;-2.159837805;41.00105072
Mazuecos;-3.00955557;40.26262381
Medranda;-2.937729484;40.98295004
Megina;-1.869323245;40.63952696
Membrillera;-2.979975912;40.94808263
Miedes de Atienza;-2.963200192;41.26734849
La Mierla;-3.235865981;40.93754152
Milmarcos;-1.874766351;41.08680976
Millana;-2.57207561;40.50730573
La Miñosa;-2.93226005;41.17924845
Mirabueno;-2.725539619;40.94415975
Miralrío;-2.94424465;40.8882272
Mochales;-2.01605088;41.09692199
Mohernando;-3.17478479;40.80443039
Molina de Aragón;-1.88915849;40.84418061
Monasterio;-3.09709662;40.98487785
Mondéjar;-3.10966031;40.32247541
Montarrón;-3.116164381;40.91044598
Moratilla de los Meleros;-2.94395426;40.501904
Morenilla;-1.707576203;40.78631757
Muduex;-2.95870484;40.82890385
Las Navas de Jadraque;-3.08805372;41.10489096
Negredo;-2.858889814;41.02719859
Ocentejo;-2.39754099;40.77221246
El Olivar;-2.74958909;40.60626882
Olmeda de Cobeta;-2.18300139;40.85938169
La Olmeda de Jadraque;-2.739338301;41.12622913
El Ordial;-3.11598625;41.12849435
Orea;-1.727753642;40.5576604
Pálmaces de Jadraque;-2.910171522;41.05660614
Pardos;-1.925894024;40.94712616
Paredes de Sigüenza;-2.733434706;41.24210309
Pareja;-2.65040857;40.55551528
Pastrana;-2.92458935;40.4163152
El Pedregal;-1.570962525;40.77995151
Peñalén;-2.070577135;40.66594493
Peñalver;-2.88951245;40.58071239
Peralejos de las Truchas;-1.909491522;40.59399439
Peralveche;-2.44974616;40.61029943
Pinilla de Jadraque;-2.943209889;41.02030289
Pinilla de Molina;-1.880697104;40.6796041
Pioz;-3.17615252;40.46341529
Piqueras;-1.721998172;40.6634529
El Pobo de Dueñas;-1.650309622;40.77698106
Poveda de la Sierra;-2.02887983;40.6426326
Pozo de Almoguera;-3.02806151;40.34210938
Pozo de Guadalajara;-3.1810391;40.4955074
Prádena de Atienza;-3.007283222;41.17198137
Prados Redondos;-1.793859323;40.78462179
Puebla de Beleña;-3.219978922;40.88986121
Puebla de Valles;-3.303339149;40.92726756
Quer;-3.27704768;40.60667004
Rebollosa de Jadraque;-2.841579685;41.08992374
El Recuenco;-2.33815152;40.61445215
Renera;-3.01580203;40.49149278
Retiendas;-3.27586709;40.9715283
Riba de Saelices;-2.297711281;40.91270944
Rillo de Gallo;-1.936546689;40.86588183
Riofrío del Llano;-2.824443067;41.1374917
Robledillo de Mohernando;-3.235305708;40.85357752
Robledo de Corpes;-2.950510912;41.11770845
Romanillos de Atienza;-2.895657502;41.27431516
Romanones;-2.98984173;40.57230534
Rueda de la Sierra;-1.854295137;40.91824655
Sacecorbo;-2.417239161;40.83274351
Sacedón;-2.732879859;40.48082454
Saelices de la Sal;-2.322758091;40.90668167
Salmerón;-2.49375621;40.54437593
San Andrés del Congosto;-3.02658482;40.99942744
San Andrés del Rey;-2.82019276;40.63858249
Santiuste;-2.809288733;41.08436254
Saúca;-2.529065093;41.03024963
Sayatón;-2.85276662;40.37578135
Selas;-2.103165894;40.95142533
Setiles;-1.617887916;40.73418858
Sienes;-2.653506098;41.20031407
Sigüenza;-2.640645797;41.06749895
Solanillos del Extremo;-2.69831088;40.7507893
Somolinos;-3.057776825;41.24526968
El Sotillo;-2.633963532;40.88075642
Sotodosos;-2.392468186;40.92208715
Tamajón;-3.24851783;41.00298382
Taragudo;-3.079795911;40.82411145
Taravilla;-1.966939324;40.69776018
Tartanedo;-1.923171312;40.9929757
Tendilla;-2.95883485;40.54341525
Terzaga;-1.903456299;40.69466831
Tierzo;-1.930930419;40.74863947
La Toba;-2.98181674;41.0038428
Tordelrábano;-2.757469419;41.21805146
Tordellego;-1.670244637;40.72100222
Tordesilos;-1.593592856;40.66905167
Torija;-3.03272845;40.74394743
Torrecuadrada de Molina;-1.806449042;40.74984455
Torrecuadradilla;-2.532439;40.85383008
Torre del Burgo;-3.08027451;40.79509335
Torrejón del Rey;-3.3365537;40.64482729
Torremocha de Jadraque;-2.89923655;41.01916194
Torremocha del Campo;-2.618347197;40.97776709
Torremocha del Pinar;-2.044692637;40.88977334
Torremochuela;-1.841765806;40.76527378
Torrubia;-1.901097381;40.96530046
Tórtola de Henares;-3.12462121;40.70678766
Tortuera;-1.798346939;40.97213
Tortuero;-3.35274619;40.93669183
Traíd;-1.809158621;40.66862331
Trijueque;-2.9958891;40.77732863
Trillo;-2.59279298;40.70143086
Uceda;-3.46411676;40.84206207
Ujados;-3.004958023;41.23541613
Utande;-2.92827637;40.847284
Valdarachas;-3.12718422;40.51655169
Valdearenas;-2.99208077;40.80949791
Valdeavellano;-2.97159632;40.66595032
Valdeaveruelo;-3.31814886;40.6369605
Valdeconcha;-2.87770165;40.45468149
Valdegrudas;-3.01559439;40.71399698
Valdelcubo;-2.675590321;41.22699238
Valdenuño Fernández;-3.37961253;40.76102333
Valdepeñas de la Sierra;-3.3877151;40.90767226
Valderrebollo;-2.72957699;40.81080991
Valdesotos;-3.32924288;40.95694863
Valfermoso de Tajuña;-2.95396462;40.61974691
Valhermoso;-1.96168038;40.78655667
Valtablado del Río;-2.40188814;40.71429198
Valverde de los Arroyos;-3.23356254;41.12908298
Viana de Jadraque;-2.76964051;41.02548517
Villanueva de Alcorón;-2.25292046;40.67880352
Villanueva de Argecilla;-2.91440786;40.90246897
Villanueva de la Torre;-3.3023622;40.5846251
Villares de Jadraque;-3.02588631;41.10157932
Villaseca de Henares;-2.79638058;40.95997366
Villaseca de Uceda;-3.35348283;40.82043626
Villel de Mesa;-1.99005035;41.12655264
Viñuelas;-3.34251106;40.79446169
Yebes;-3.11089911;40.53400994
Yebra;-2.96638121;40.35695514
Yélamos de Abajo;-2.85685345;40.63064911
Yélamos de Arriba;-2.84254827;40.63961231
Yunquera de Henares;-3.16587549;40.75417568
La Yunta;-1.68438511;40.91450746
Zaorejas;-2.2021796;40.76209921
Zarzuela de Jadraque;-3.04259634;41.06725391
Zorita de los Canes;-2.88715646;40.33118435
Semillas;-3.12165826;41.0574964
Abaltzisketa;-2.1056243;43.04671843
Aduna;-2.04978935;43.20340038
Aizarnazabal;-2.23623444;43.2556775
Albiztur;-2.13699819;43.1293542
Alegia;-2.09931411;43.10024762
Alkiza;-2.10870335;43.17280969
Altzo;-2.08335458;43.09922008
Amezketa;-2.08848;43.04955
Andoain;-2.01998488;43.21980681
Anoeta;-2.07074006;43.16125092
Antzuola;-2.38135844;43.09807343
Arama;-2.16555897;43.06338109
Aretxabaleta;-2.50292256;43.03338141
Asteasu;-2.09703;43.19336
Ataun;-2.17737085;43.00673574
Aia;-2.14903622;43.23615037
Azkoitia;-2.31225807;43.17827102
Azpeitia;-2.26541334;43.18563287
Beasain;-2.19706732;43.04874902
Beizama;-2.20147851;43.13432619
Belauntza;-2.05085187;43.13497356
Berastegi;-1.97911502;43.12354933
Berrobi;-2.0267077;43.14557596
Bidania-Goiatz;-2.15960434;43.13942824
Zegama;-2.29060387;42.97642809
Zerain;-2.27423165;43.01279563
Zestoa;-2.2585999;43.24006707
Zizurkil;-2.0738501;43.19954612
Deba;-2.35409242;43.29467572
Eibar;-2.47092183;43.18542077
Elduain;-2.00096769;43.14040117
Elgoibar;-2.41650379;43.21397052
Elgeta;-2.48732293;43.13731983
Eskoriatza;-2.52821422;43.01682946
Ezkio-Itsaso;-2.28154897;43.06912307
Hondarribia;-1.79122175;43.36303309
Gaintza;-2.13316365;43.05278402
Gabiria;-2.27993401;43.04975224
Getaria;-2.2035651;43.30452872
Hernani;-1.97612931;43.26534468
Hernialde;-2.08497826;43.15506268
Ibarra;-2.06196444;43.13191375
Idiazabal;-2.23374578;43.0120808
Ikaztegieta;-2.12457964;43.09504134
Irun;-1.78736072;43.34003194
Irura;-2.06695424;43.16752334
Itsasondo;-2.16671971;43.06834226
Larraul;-2.10220743;43.18788665
Lazkao;-2.1875471;43.03517425
Leaburu;-2.05193418;43.12462708
Legazpi;-2.33330298;43.05367849
Legorreta;-2.15485444;43.0826628
Lezo;-1.89972629;43.32064032
Lizartza;-2.03475196;43.10332191
Arrasate/Mondragón;-2.49099614;43.0652967
Mutriku;-2.38786537;43.30746845
Mutiloa;-2.27289275;43.02224238
Olaberria;-2.20409984;43.02718641
Oñati;-2.4145444;43.03296225
Orexa;-2.01155121;43.09411875
Orio;-2.12752351;43.27641833
Ormaiztegi;-2.25423319;43.04283345
Oiartzun;-1.86089842;43.29982008
Pasaia;-1.91753163;43.32495257
Soraluze-Placencia de las Armas;-2.41257608;43.17432947
Errezil;-2.17401811;43.16474686
Errenteria;-1.90440508;43.3142023
Leintz-Gatzaga;-2.56830927;42.98682127
Donostia/San Sebastián;-1.98191785;43.31717158
Segura;-2.25403501;43.00861318
Tolosa;-2.07170336;43.13829669
Urnieta;-1.99058553;43.24800486
Usurbil;-2.05059814;43.27013092
Bergara;-2.41251041;43.11714838
Villabona;-2.05373256;43.18722478
Ordizia;-2.17981927;43.05312883
Urretxu;-2.31443731;43.09363875
Zaldibia;-2.15117169;43.03806127
Zarautz;-2.17760995;43.2863354
Zumarraga;-2.3138734;43.0891329
Zumaia;-2.25667184;43.2972336
Mendaro;-2.38288684;43.25116292
Lasarte-Oria;-2.01808787;43.26121128
Astigarraga;-1.94874465;43.28148367
Baliarrain;-2.128016;43.06940384
Orendain;-2.11313581;43.07919453
Altzaga;-2.15349925;43.0642468
Gaztelu;-2.02287108;43.11627776
Alájar;-6.66548899;37.87387884
Aljaraque;-7.02327311;37.2723312
El Almendro;-7.26999069;37.50698812
Almonaster la Real;-6.7872;37.872631
Almonte;-6.51747768;37.26252304
Alosno;-7.11496253;37.54947646
Aracena;-6.56158282;37.8894945
Aroche;-6.95381063;37.94521471
Arroyomolinos de León;-6.42109767;38.02628837
Ayamonte;-7.40543973;37.22437276
Beas;-6.79288327;37.42630834
Berrocal;-6.54229268;37.60903715
Bollullos Par del Condado;-6.53535271;37.33626979
Bonares;-6.68397297;37.32109958
Cabezas Rubias;-7.08598329;37.72645716
Cala;-6.31639457;37.97194335
Calañas;-6.8787582;37.65467658
El Campillo;-6.6292285;37.69381242
Campofrío;-6.5728713;37.76763727
Cañaveral de León;-6.52882797;38.01428651
Cartaya;-7.15548874;37.28348056
Castaño del Robledo;-6.70419467;37.8951685
El Cerro de Andévalo;-6.93884083;37.73538041
Corteconcepción;-6.51042448;37.89838835
Cortegana;-6.81961337;37.91061264
Cortelazor;-6.6244437;37.93557537
Cumbres de Enmedio;-6.6925844;38.07203503
Cumbres de San Bartolomé;-6.74345244;38.07699788
Cumbres Mayores;-6.64715397;38.06371732
Chucena;-6.39509296;37.36036663
Encinasola;-6.87243524;38.13527618
Escacena del Campo;-6.38975689;37.41035142
