Localidad;NumNi_0a4
Torralba de Oropesa;7
Torre de Esteban Hambrán, La;53
Torrecilla de la Jara;2
Torrico;11
Torrijos;710
Totanés;10
Turleque;16
Ugena;257
Urda;79
Valdeverdeja;11
Valmojado;252
Velada;146
Ventas con Peña Aguilera, Las;31
Ventas de Retamosa, Las;171
Ventas de San Julián, Las;3
Villa de Don Fadrique, La;126
Villacañas;409
Villafranca de los Caballeros;180
Villaluenga de la Sagra;174
Villamiel de Toledo;40
Villaminaya;18
Villamuelas;18
Villanueva de Alcardete;114
Villanueva de Bogas;22
Villarejo de Montalbán;1
Villarrubia de Santiago;87
Villaseca de la Sagra;86
Villasequilla;123
Villatobas;104
Viso de San Juan, El;268
Yébenes, Los;270
Yeles;305
Yepes;259
Yuncler;228
Yunclillos;28
Yuncos;608
Ademuz;28
Ador;26
Agullent;102
Aielo de Malferit;211
Aielo de Rugat;3
Alaquàs;1255
Albaida;237
Albal;826
Albalat de la Ribera;118
Albalat dels Sorells;197
Albalat dels Tarongers;39
Alberic;552
Alborache;32
Alboraia/Alboraya;1064
Albuixech;196
Alcàntera de Xúquer;43
Alcàsser;524
Alcublas;10
Alcúdia de Crespins, l';221
Alcúdia, l';565
Aldaia;1642
Alfafar;938
Alfara de la Baronia;15
Alfara del Patriarca;180
Alfarp;71
Alfarrasí;57
Alfauir;12
Algar de Palancia;12
Algemesí;1342
Algimia de Alfara;31
Alginet;561
Almàssera;296
Almiserà;9
Almoines;128
Almussafes;467
Alpuente;14
Alqueria de la Comtessa, l';65
Alzira;2033
Andilla;2
Anna;100
Antella;25
Aras de los Olmos;11
Atzeneta d'Albaida;36
Ayora;186
Barx;40
Barxeta;68
Bèlgida;28
Bellreguard;176
Bellús;3
Benagéber;2
Benaguasil;484
Benavites;18
Beneixida;19
Benetússer;616
Beniarjó;78
Beniatjar;7
Benicolet;25
Benicull de Xúquer;33
Benifaió;459
Benifairó de la Valldigna;40
Benifairó de les Valls;99
Beniflá;27
Benigànim;259
Benimodo;111
Benimuslem;27
Beniparrell;85
Benirredrà;51
Benissanó;111
Benissoda;19
Benissuera;2
Bétera;1105
Bicorp;9
Bocairent;147
Bolbaite;44
Bonrepòs i Mirambell;229
Bufali;4
Bugarra;18
Buñol;401
Burjassot;1591
Calles;5
Camporrobles;29
Canals;575
Canet d'En Berenguer;327
Carcaixent;868
Càrcer;78
Carlet;804
Carrícola;0
Casas Altas;2
Casas Bajas;5
Casinos;101
Castelló de Rugat;97
Castellonet de la Conquesta;4
Castielfabib;6
Catadau;124
Catarroja;1459
Caudete de las Fuentes;20
Cerdà;11
Chella;74
Chelva;48
Chera;12
Cheste;409
Chiva;609
Chulilla;15
Cofrentes;40
Corbera;143
Cortes de Pallás;11
Cotes;6
Cullera;810
Daimús;108
Domeño;30
Dos Aguas;10
Eliana, l';708
Emperador;41
Enguera;157
Ènova, l';21
Estivella;77
Estubeny;2
Faura;163
Favara;105
Foios;402
Font de la Figuera, la;88
Font d'En Carròs, la;160
Fontanars dels Alforins;54
Fortaleny;42
Fuenterrobles;23
Gandia;3102
Gátova;6
Gavarda;38
Genovés;113
Gestalgar;12
Gilet;153
Godella;522
Godelleta;157
Granja de la Costera, la;10
Guadasséquies;21
Guadassuar;257
Guardamar de la Safor;25
Higueruelas;17
Jalance;12
Jarafuel;17
Llanera de Ranes;53
Llaurí;27
Llíria;975
Llocnou de la Corona;5
Llocnou de Sant Jeroni;18
Llocnou d'En Fenollet;35
Llombai;112
Llosa de Ranes, la;128
Llutxent;101
Loriguilla;125
Losa del Obispo;16
Macastre;36
Manises;1438
Manuel;100
Marines;71
Massalavés;71
Massalfassar;137
Massamagrell;756
Massanassa;463
Meliana;542
Millares;3
Miramar;107
Mislata;1814
Mogente/Moixent;159
Moncada;852
Montaverner;63
Montesa;34
Montitxelvo/Montichelvo;22
Montroi/Montroy;136
Montserrat;404
Museros;315
Náquera;311
Navarrés;129
Novelé/Novetlè;37
Oliva;1066
Olleria, l';381
Olocau;46
Ontinyent;1489
Otos;14
Paiporta;1369
Palma de Gandía;47
Palmera;59
Palomar, el;16
Paterna;4051
Pedralba;86
Petrés;43
Picanya;516
Picassent;1092
Piles;112
Pinet;3
Pobla de Farnals, la;342
Pobla de Vallbona, la;1406
Pobla del Duc, la;87
Pobla Llarga, la;172
Polinyà de Xúquer;125
Potries;25
Puçol;869
Puebla de San Miguel;0
Puig de Santa Maria, el;334
Quart de les Valls;33
Quart de Poblet;1071
Quartell;62
Quatretonda;63
Quesa;14
Rafelbunyol;493
Rafelcofer;48
Rafelguaraf;69
Ráfol de Salem;21
Real;92
Real de Gandia, el;91
Requena;876
Riba-roja de Túria;1018
Riola;60
Rocafort;359
Rotglà i Corberà;39
Rótova;38
Rugat;1
Sagunto/Sagunt;2792
Salem;12
San Antonio de Benagéber;642
Sant Joanet;25
Sedaví;471
Segart;1
Sellent;8
Sempere;0
Senyera;67
Serra;118
Siete Aguas;32
Silla;843
Simat de la Valldigna;130
Sinarcas;42
Sollana;200
Sot de Chera;8
Sueca;1150
Sumacàrcer;19
Tavernes Blanques;374
Tavernes de la Valldigna;687
Teresa de Cofrentes;12
Terrateig;7
Titaguas;12
Torrebaja;16
Torrella;7
Torrent;4321
Torres Torres;17
Tous;49
Tuéjar;34
Turís;303
Utiel;439
València;32200
Vallada;106
Vallanca;0
Vallés;7
Venta del Moro;28
Vilallonga/Villalonga;166
Vilamarxant;483
Villanueva de Castellón;256
Villar del Arzobispo;136
Villargordo del Cabriel;18
Vinalesa;167
Xàtiva;1258
Xeraco;211
Xeresa;106
Xirivella;1186
Yátova;67
Yesa, La;0
Zarra;0
Adalia;1
Aguasal;0
Aguilar de Campos;6
Alaejos;37
Alcazarén;16
Aldea de San Miguel;8
Aldeamayor de San Martín;467
Almenara de Adaja;0
Amusquillo;4
Arroyo de la Encomienda;1670
Ataquines;2
Bahabón;2
Barcial de la Loma;0
Barruelo del Valle;1
Becilla de Valderaduey;1
Benafarces;1
Bercero;1
Berceruelo;0
Berrueces;2
Bobadilla del Campo;2
Bocigas;1
Bocos de Duero;0
Boecillo;269
Bolaños de Campos;4
Brahojos de Medina;0
Bustillo de Chaves;3
Cabezón de Pisuerga;210
Cabezón de Valderaduey;2
Cabreros del Monte;0
Campaspero;22
Campillo, El;6
Camporredondo;0
Canalejas de Peñafiel;6
Canillas de Esgueva;0
Carpio;24
Casasola de Arión;2
Castrejón de Trabancos;2
Castrillo de Duero;1
Castrillo-Tejeriego;0
Castrobol;0
Castrodeza;3
Castromembibre;2
Castromonte;2
Castronuevo de Esgueva;11
Castronuño;24
Castroponce;1
Castroverde de Cerrato;5
Ceinos de Campos;4
Cervillego de la Cruz;0
Cigales;315
Ciguñuela;18
Cistérniga;548
Cogeces de Íscar;3
Cogeces del Monte;12
Corcos;2
Corrales de Duero;0
Cubillas de Santa Marta;7
Cuenca de Campos;2
Curiel de Duero;1
Encinas de Esgueva;2
Esguevillas de Esgueva;9
Fombellida;2
Fompedraza;3
Fontihoyuelo;0
Fresno el Viejo;16
Fuensaldaña;65
Fuente el Sol;0
Fuente-Olmedo;0
Gallegos de Hornija;2
Gatón de Campos;0
Geria;20
Herrín de Campos;1
Hornillos de Eresma;5
Íscar;253
Laguna de Duero;962
Langayo;1
Llano de Olmedo;0
Lomoviejo;0
Manzanillo;2
Marzales;1
Matapozuelos;30
Matilla de los Caños;4
Mayorga;38
Medina de Rioseco;160
Medina del Campo;820
Megeces;8
Melgar de Abajo;1
Melgar de Arriba;1
Mojados;132
Monasterio de Vega;0
Montealegre de Campos;1
Montemayor de Pililla;18
Moral de la Reina;1
Moraleja de las Panaderas;1
Morales de Campos;2
Mota del Marqués;11
Mucientes;21
Mudarra, La;2
Muriel;0
Nava del Rey;68
Nueva Villa de las Torres;3
Olivares de Duero;4
Olmedo;168
Olmos de Esgueva;6
Olmos de Peñafiel;0
Palazuelo de Vedija;4
Parrilla, La;11
Pedraja de Portillo, La;36
Pedrajas de San Esteban;118
Pedrosa del Rey;4
Peñafiel;195
Peñaflor de Hornija;3
Pesquera de Duero;1
Piña de Esgueva;8
Piñel de Abajo;1
Piñel de Arriba;0
Pollos;9
Portillo;89
Pozal de Gallinas;17
Pozaldez;15
Pozuelo de la Orden;0
Puras;2
Quintanilla de Arriba;6
Quintanilla de Onésimo;33
Quintanilla de Trigueros;4
Quintanilla del Molar;2
Rábano;2
Ramiro;0
Renedo de Esgueva;270
Roales de Campos;0
Robladillo;1
Roturas;0
Rubí de Bracamonte;1
Rueda;36
Saelices de Mayorga;1
Salvador de Zapardiel;0
San Cebrián de Mazote;1
San Llorente;0
San Martín de Valvení;1
San Miguel del Arroyo;18
San Miguel del Pino;16
San Pablo de la Moraleja;2
San Pedro de Latarce;9
San Pelayo;1
San Román de Hornija;5
San Salvador;0
San Vicente del Palacio;3
Santa Eufemia del Arroyo;4
Santervás de Campos;3
Santibáñez de Valcorba;3
Santovenia de Pisuerga;257
Sardón de Duero;14
Seca, La;38
Serrada;53
Siete Iglesias de Trabancos;7
Simancas;197
Tamariz de Campos;0
Tiedra;5
Tordehumos;9
Tordesillas;324
Torre de Esgueva;0
Torre de Peñafiel;0
Torrecilla de la Abadesa;5
Torrecilla de la Orden;0
Torrecilla de la Torre;0
Torrelobatón;6
Torrescárcela;1
Traspinedo;36
Trigueros del Valle;5
Tudela de Duero;361
Unión de Campos, La;4
Urones de Castroponce;1
Urueña;3
Valbuena de Duero;15
Valdearcos de la Vega;0
Valdenebro de los Valles;9
Valdestillas;57
Valdunquillo;2
Valladolid;10627
Valoria la Buena;31
Valverde de Campos;2
Vega de Ruiponce;2
Vega de Valdetronco;2
Velascálvaro;2
Velilla;4
Velliza;0
Ventosa de la Cuesta;1
Viana de Cega;75
Villabáñez;7
Villabaruz de Campos;0
Villabrágima;37
Villacarralón;1
Villacid de Campos;0
Villaco;2
Villafrades de Campos;0
Villafranca de Duero;5
Villafrechós;26
Villafuerte;0
Villagarcía de Campos;8
Villagómez la Nueva;0
Villalán de Campos;0
Villalar de los Comuneros;10
Villalba de la Loma;1
Villalba de los Alcores;7
Villalbarba;1
Villalón de Campos;38
Villamuriel de Campos;0
Villán de Tordesillas;4
Villanubla;207
Villanueva de Duero;41
Villanueva de la Condesa;2
Villanueva de los Caballeros;1
Villanueva de los Infantes;1
Villanueva de San Mancio;2
Villardefrades;3
Villarmentero de Esgueva;2
Villasexmir;2
Villavaquerín;5
Villavellid;2
Villaverde de Medina;16
Villavicencio de los Caballeros;2
Viloria;6
Wamba;5
Zaratán;408
Zarza, La;2
Abadiño;374
Abanto y Ciérvana-Abanto Zierbena;354
Ajangiz;24
Alonsotegi;134
Amorebieta-Etxano;934
Amoroto;23
Arakaldo;9
Arantzazu;19
Areatza;57
Arrankudiaga;31
Arratzu;32
Arrieta;20
Arrigorriaga;464
Artea;29
Artzentales;23
Atxondo;64
Aulesti;33
Bakio;141
Balmaseda;371
Barakaldo;4268
Barrika;56
Basauri;1329
Bedia;41
Berango;378
Bermeo;735
Berriatua;63
Berriz;198
Bilbao;12964
Busturia;66
Derio;402
Dima;70
Durango;1323
Ea;31
Elantxobe;8
Elorrio;335
Erandio;984
Ereño;10
Ermua;642
Errigoiti;22
Etxebarri;732
Etxebarria;35
Forua;31
Fruiz;25
Galdakao;1229
Galdames;38
Gamiz-Fika;50
Garai;16
Gatika;85
Gautegiz Arteaga;28
Gernika-Lumo;836
Getxo;3068
Gizaburuaga;13
Gordexola;56
Gorliz;242
Güeñes;296
Ibarrangelu;19
Igorre;222
Ispaster;38
Iurreta;159
Izurtza;6
Karrantza Harana/Valle de Carranza;103
Kortezubi;23
Lanestosa;7
Larrabetzu;110
Laukiz;48
Leioa;1511
Lekeitio;241
Lemoa;214
Lemoiz;71
Lezama;124
Loiu;93
Mallabia;42
Mañaria;31
Markina-Xemein;262
Maruri-Jatabe;36
Mendata;15
Mendexa;14
Meñaka;29
Morga;11
Mundaka;71
Mungia;853
Munitibar-Arbatzegi Gerrikaitz;16
Murueta;13
Muskiz;331
Muxika;67
Nabarniz;14
Ondarroa;289
Orozko;123
Ortuella;290
Otxandio;77
Plentzia;186
Portugalete;1468
Santurtzi;1689
Sestao;1007
Sondika;163
Sopela;727
Sopuerta;108
Sukarrieta;10
Trucios-Turtzioz;19
Ubide;3
Ugao-Miraballes;199
Urduliz;276
Urduña/Orduña;194
Valle de Trápaga-Trapagaran;370
Zaldibar;171
Zalla;367
Zamudio;114
Zaratamo;53
Zeanuri;52
Zeberio;43
Zierbena;61
Ziortza-Bolibar;24
Abezames;0
Alcañices;27
Alcubilla de Nogales;1
Alfaraz de Sayago;1
Algodre;0
Almaraz de Duero;5
Almeida de Sayago;3
Andavías;12
Arcenillas;20
Arcos de la Polvorosa;1
Argañín;0
Argujillo;2
Arquillinos;1
Arrabalde;3
Aspariegos;3
Asturianos;1
Ayoó de Vidriales;5
Barcial del Barco;2
Belver de los Montes;3
Benavente;674
Benegiles;7
Bermillo de Sayago;24
Bóveda de Toro, La;10
Bretó;1
Bretocino;2
Brime de Sog;1
Brime de Urz;0
Burganes de Valverde;13
Bustillo del Oro;1
Cabañas de Sayago;2
Calzadilla de Tera;3
Camarzana de Tera;11
Cañizal;6
Cañizo;2
Carbajales de Alba;3
Carbellino;2
Casaseca de Campeán;2
Casaseca de las Chanas;15
Castrillo de la Guareña;2
Castrogonzalo;11
Castronuevo;1
Castroverde de Campos;1
Cazurra;1
Cerecinos de Campos;0
Cerecinos del Carrizal;3
Cernadilla;0
Cobreros;14
Coomonte;3
Coreses;30
Corrales del Vino;31
Cotanes del Monte;0
Cubillos;5
Cubo de Benavente;1
Cubo de Tierra del Vino, El;4
Cuelgamures;0
Entrala;0
Espadañedo;2
Faramontanos de Tábara;8
Fariza;2
Fermoselle;12
Ferreras de Abajo;11
Ferreras de Arriba;2
Ferreruela;10
Figueruela de Arriba;0
Fonfría;3
Fresno de la Polvorosa;0
Fresno de la Ribera;8
Fresno de Sayago;3
Friera de Valverde;1
Fuente Encalada;1
Fuentelapeña;11
Fuentes de Ropel;7
Fuentesaúco;28
Fuentesecas;0
Fuentespreadas;4
Galende;14
Gallegos del Pan;0
Gallegos del Río;1
Gamones;4
Gema;5
Granja de Moreruela;3
Granucillo;0
Guarrate;8
Hermisende;1
Hiniesta, La;2
Jambrina;1
Justel;0
Losacino;1
Losacio;3
Lubián;9
Luelmo;2
Maderal, El;0
Madridanos;15
Mahide;0
Maire de Castroponce;2
Malva;1
Manganeses de la Lampreana;4
Manganeses de la Polvorosa;19
Manzanal de Arriba;1
Manzanal de los Infantes;2
Manzanal del Barco;0
Matilla de Arzón;0
Matilla la Seca;0
Mayalde;1
Melgar de Tera;4
Micereces de Tera;6
Milles de la Polvorosa;3
Molacillos;7
Molezuelas de la Carballeda;1
Mombuey;10
Monfarracinos;44
Montamarta;20
Moral de Sayago;5
Moraleja de Sayago;6
Moraleja del Vino;73
Morales de Rey;10
Morales de Toro;40
Morales de Valverde;1
Morales del Vino;98
Moralina;2
Moreruela de los Infanzones;6
Moreruela de Tábara;5
Muelas de los Caballeros;1
Muelas del Pan;4
Muga de Sayago;4
Navianos de Valverde;2
Olmillos de Castro;1
Otero de Bodas;0
Pajares de la Lampreana;1
Palacios de Sanabria;11
Palacios del Pan;4
Pedralba de la Pradería;3
Pego, El;3
Peleagonzalo;3
Peleas de Abajo;3
Peñausende;7
Peque;1
Perdigón, El;14
Pereruela;5
Perilla de Castro;2
Pías;1
Piedrahita de Castro;1
Pinilla de Toro;0
Pino del Oro;1
Piñero, El;5
Pobladura de Valderaduey;1
Pobladura del Valle;3
Porto;0
Pozoantiguo;0
Pozuelo de Tábara;3
Prado;0
Puebla de Sanabria;41
Pueblica de Valverde;0
Quintanilla de Urz;1
Quintanilla del Monte;0
Quintanilla del Olmo;1
Quiruelas de Vidriales;10
Rabanales;7
Rábano de Aliste;5
Requejo;3
Revellinos;17
Riofrío de Aliste;5
Rionegro del Puente;1
Roales;62
Robleda-Cervantes;12
Roelos de Sayago;1
Rosinos de la Requejada;6
Salce;1
Samir de los Caños;1
San Agustín del Pozo;2
San Cebrián de Castro;0
San Cristóbal de Entreviñas;37
San Esteban del Molar;3
San Justo;2
San Martín de Valderaduey;0
San Miguel de la Ribera;4
San Miguel del Valle;5
San Pedro de Ceque;1
San Pedro de la Nave-Almendra;5
San Vicente de la Cabeza;4
San Vitero;11
Santa Clara de Avedillo;2
Santa Colomba de las Monjas;4
Santa Cristina de la Polvorosa;36
Santa Croya de Tera;5
Santa Eufemia del Barco;3
Santa María de la Vega;4
Santa María de Valverde;0
Santibáñez de Tera;3
Santibáñez de Vidriales;22
Santovenia;7
Sanzoles;5
Tábara;18
Tapioles;1
Toro;277
Torre del Valle, La;0
Torregamones;5
Torres del Carrizal;10
Trabazos;5
Trefacio;2
Uña de Quintana;2
Vadillo de la Guareña;3
Valcabado;19
Valdefinjas;0
Valdescorriel;2
Vallesa de la Guareña;1
Vega de Tera;5
Vega de Villalobos;0
Vegalatrave;3
Venialbo;7
Vezdemarbán;2
Vidayanes;1
Videmala;0
Villabrázaro;0
Villabuena del Puente;10
Villadepera;2
Villaescusa;3
Villafáfila;6
Villaferrueña;0
Villageriz;0
Villalazán;1
Villalba de la Lampreana;0
Villalcampo;5
Villalobos;7
Villalonso;1
Villalpando;37
Villalube;0
Villamayor de Campos;2
Villamor de los Escuderos;3
Villanázar;4
Villanueva de Azoague;11
Villanueva de Campeán;0
Villanueva de las Peras;0
Villanueva del Campo;31
Villar de Fallaves;0
Villar del Buey;6
Villaralbo;74
Villardeciervos;3
Villardiegua de la Ribera;0
Villárdiga;0
Villardondiego;0
Villarrín de Campos;2
Villaseco del Pan;1
Villavendimio;2
Villaveza de Valverde;0
Villaveza del Agua;0
Viñas;4
Zamora;2161
Abanto;3
Acered;1
Agón;1
Aguarón;14
Aguilón;3
Ainzón;25
Aladrén;0
Alagón;299
Alarba;3
Alberite de San Juan;0
Albeta;2
Alborge;2
Alcalá de Ebro;5
Alcalá de Moncayo;2
Alconchel de Ariza;0
Aldehuela de Liestos;1
Alfajarín;112
Alfamén;53
Alforque;0
Alhama de Aragón;38
Almochuel;0
Almolda, La;14
Almonacid de la Cuba;4
Almonacid de la Sierra;21
Almunia de Doña Godina, La;377
Alpartir;16
Ambel;6
Anento;2
Aniñón;8
Añón de Moncayo;4
Aranda de Moncayo;3
Arándiga;3
Ardisa;0
Ariza;40
Artieda;1
Asín;1
Atea;3
Ateca;33
Azuara;7
Badules;1
Bagüés;0
Balconchán;0
Bárboles;5
Bardallur;6
Belchite;42
Belmonte de Gracián;3
Berdejo;0
Berrueco;0
Biel;0
Bijuesca;1
Biota;12
Bisimbre;0
Boquiñeni;17
Bordalba;0
Borja;231
Botorrita;21
Brea de Aragón;46
Bubierca;0
Bujaraloz;39
Bulbuente;4
Bureta;4
Burgo de Ebro, El;138
Buste, El;2
Cabañas de Ebro;9
Cabolafuente;0
Cadrete;228
Calatayud;772
Calatorao;134
Calcena;1
Calmarza;0
Campillo de Aragón;2
Carenas;4
Cariñena;133
Caspe;507
Castejón de Alarba;0
Castejón de las Armas;0
Castejón de Valdejasa;6
Castiliscar;4
Cervera de la Cañada;5
Cerveruela;1
Cetina;15
Chiprana;25
Chodes;4
Cimballa;1
Cinco Olivas;2
Clarés de Ribota;0
Codo;2
Codos;1
Contamina;2
Cosuenda;10
Cuarte de Huerva;1178
Cubel;6
Cuerlas, Las;0
Daroca;84
Ejea de los Caballeros;690
Embid de Ariza;0
Encinacorba;0
Épila;240
Erla;9
Escatrón;36
Fabara;27
Farlete;5
Fayón;20
Fayos, Los;2
Figueruelas;44
Fombuena;0
Frago, El;0
Frasno, El;1
Fréscano;7
Fuendejalón;25
Fuendetodos;0
Fuentes de Ebro;218
Fuentes de Jiloca;2
Gallocanta;2
Gallur;89
Gelsa;20
Godojos;0
Gotor;0
Grisel;2
Grisén;28
Herrera de los Navarros;18
Ibdes;7
Illueca;69
Isuerre;0
Jaraba;9
Jarque;14
Jaulín;2
Joyosa, La;61
Lagata;2
Langa del Castillo;1
Layana;1
Lécera;15
Lechón;2
Leciñena;40
Letux;3
Litago;1
Lituénigo;4
Lobera de Onsella;0
Longares;16
Longás;0
Lucena de Jalón;8
Luceni;36
Luesia;4
Luesma;0
Lumpiaque;35
Luna;6
Maella;71
Magallón;31
Mainar;2
Malanquilla;0
Maleján;6
Mallén;119
Malón;13
Maluenda;17
Manchones;3
Mara;3
María de Huerva;484
Marracos;1
Mediana de Aragón;13
Mequinenza;89
Mesones de Isuela;4
Mezalocha;5
Mianos;0
Miedes de Aragón;7
Monegrillo;4
Moneva;0
Monreal de Ariza;3
Monterde;0
Montón;1
Morata de Jalón;19
Morata de Jiloca;5
Morés;3
Moros;3
Moyuela;2
Mozota;6
Muel;62
Muela, La;417
Munébrega;5
Murero;1
Murillo de Gállego;4
Navardún;0
Nigüella;0
Nombrevilla;1
Nonaspe;28
Novallas;32
Novillas;12
Nuévalos;8
Nuez de Ebro;40
Olvés;1
Orcajo;2
Orera;0
Orés;1
Oseja;0
Osera de Ebro;16
Paniza;24
Paracuellos de Jiloca;19
Paracuellos de la Ribera;1
Pastriz;39
Pedrola;156
Pedrosas, Las;2
Perdiguera;15
Piedratajada;0
Pina de Ebro;88
Pinseque;262
Pintanos, Los;0
Plasencia de Jalón;9
Pleitas;2
Plenas;0
Pomer;0
Pozuel de Ariza;0
Pozuelo de Aragón;3
Pradilla de Ebro;14
Puebla de Albortón;0
Puebla de Alfindén, La;415
Puendeluna;0
Purujosa;0
Quinto;76
Remolinos;27
Retascón;1
Ricla;94
Romanos;1
Rueda de Jalón;17
Ruesca;0
Sabiñán;14
Sádaba;24
Salillas de Jalón;9
Salvatierra de Esca;8
Samper del Salz;2
San Martín de la Virgen de Moncayo;13
San Mateo de Gállego;166
Santa Cruz de Grío;0
Santa Cruz de Moncayo;3
Santa Eulalia de Gállego;1
Santed;0
Sástago;46
Sediles;2
Sestrica;0
Sierra de Luna;7
Sigüés;2
Sisamón;0
Sobradiel;60
Sos del Rey Católico;20
Tabuenca;3
Talamantes;3
Tarazona;413
Tauste;266
Terrer;6
Tierga;3
Tobed;1
Torralba de los Frailes;1
Torralba de Ribota;0
Torralbilla;0
Torrehermosa;0
Torrelapaja;0
Torrellas;9
Torres de Berrellén;52
Torrijo de la Cañada;4
Tosos;0
Trasmoz;0
Trasobares;0
Uncastillo;4
Undués de Lerda;3
Urrea de Jalón;20
Urriés;1
Used;4
Utebo;929
Val de San Martín;0
Valdehorna;0
Valmadrid;1
Valpalmas;1
Valtorres;2
Velilla de Ebro;6
Velilla de Jiloca;1
Vera de Moncayo;8
Vierlas;0
Villadoz;3
Villafeliche;0
Villafranca de Ebro;30
Villalba de Perejil;3
Villalengua;2
Villamayor de Gállego;78
Villanueva de Gállego;186
Villanueva de Huerva;7
Villanueva de Jiloca;0
Villar de los Navarros;1
Villarreal de Huerva;14
Villarroya de la Sierra;7
Villarroya del Campo;1
Vilueña, La;1
Vistabella;0
Zaida, La;14
Zaragoza;29700
Zuera;442
Ceuta;5435
Melilla;6944
